TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2020_DATA,igs21036.clk,0.0023820214553500006,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00785061150092,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0068708843235,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0032817125630299994,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0009252688907999997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00480871378008,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0023504302091199997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.003929537167380002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0031352913473000014,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.003747664717959999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.005436471340289998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001208017616249996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001197910090930003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0004634729122700021,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0012707554534799976,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0015926811791799993,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0006813758253599979,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00019064430496000366,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.004046301700120003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001954775744700001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00013252955097999963,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00245871388863,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0007758710703400003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0007051166124299995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0002887657112400025,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0026633853435400028,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0032380124493,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.001171760879999999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0029115764247,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0014404129543000004,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0017209588931,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0010471898542899986,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0003772336556400009,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0014062479495800008,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00047142062015000184,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0006852865583499984,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0004791712201500011,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00013233537896000132,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0013192112830299986,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00013510313420999828,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0013792524720500016,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0005285075186200004,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0008321228060000005,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0007616273308500001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0022277327244699992,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.003433263428089999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00133116619744,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0015436403013400005,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0034998915219399997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00357462538654,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0038838177520700012,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.004124709010140001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0029711507198999995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0017824094060899989,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0019268678958099996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.000540817777310001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00023694936834000018,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,5.183951890999974e-05,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0012684572166199977,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00032531116410999816,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00091514730718,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0007449075859699995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0033250445993999976,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0006497422582599976,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001291759699980001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00026499269470000014,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0007329480242500011,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.002126072932479999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00420487866267,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00370418677582,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.005433148987350001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0037047708459100014,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0017417210611999998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0044640156557999985,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0011400509928299989,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0012579688216899998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00045700682140999887,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0007581702171499992,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0013129379177300002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0001009277029900002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0017627728964000004,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0005352432190700003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0021798421703800005,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0009900959844100004,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.005335699271960001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00622191099312,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0042944848526499995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0027607497341299997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0019224160396699996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0035156845780899993,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.008315276617599999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.006190829966420001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0007732029256500008,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0029404352576899995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0011893014700099973,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0018446358444300015,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0030735347040500016,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0012068872569900016,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00678133321494,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.005605217410680002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.001927378784109997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.003304965537659998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0005593892809800001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-6.454874860999885e-05,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00321595829035,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00817104713765,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00711494159694,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0001903775817299995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0022418221572500013,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0017499538887899976,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0001691894921600004,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.002749492904889999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,2.458303294000045e-05,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.005524629146839999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.008558782824289998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0016863396067900022,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.002809277340920003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.005267484947980001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00167338137052,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0008233767265900006,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00281289783149,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0009444528438599994,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.006044819288789999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.007125210326200001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.006398889995000002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0007088788888699998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0046273190229600015,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.003197759971620002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.002512327539350002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0004990907328000027,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.000830600723029996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0012995825284899953,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0001474037241799963,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0010971245078300017,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0004034863194599999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0016931083995100002,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.002544415464529999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0006354035990299989,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0016220522407899996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001445935830270001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0046392003505,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.003538587993380001,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0018999301612800008,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.001855350377259998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0013674800147699968,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00022219498115000173,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0012926240322099995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0030127000674199985,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0026452258056799995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0003641413082500003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0004883595720700006,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0012780846228799998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0013088123529099993,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0029564913542,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0032908308204299998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0012459606901299995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0012449623996299997,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0010111544769599995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00042539850335000014,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-4.9736382120000016e-05,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0019018569409099996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00326330949408,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00455876559839,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00010193649179999998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00649706432652,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00776983246098,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00414499814676,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0023070378037599996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00442818871074,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0018426510096000008,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0009303160322299995,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0023822968796599992,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.002183022233949999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0027957981289099994,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0020559243227899994,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0014823416408299992,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0012963085962099993,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0021298347174800005,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00016474131083999994,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00248751012507,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0018648117358899996,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.0038032519829900003,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0040540461969300005,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.00589515949682,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.00257547169502,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.006446875080289998,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,0.005028213491179999,CRYSTALLINE_STASIS
2020_DATA,igs21036.clk,-0.0008659630852899999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0038526212386999995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0027042105131000003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0017536954368000002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007271084752400007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0014058219653400005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001658892408340001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.003515436800340001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0030613684134800003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0027165457334400005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.006010663502920002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0030117438090000014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002578830334299998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0012282391367499975,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0029610033766600003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00488047238913,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0033420900319099988,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0021184647268,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00039972596481000107,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0010859367329700016,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.001756270297400002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006829065930600018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0022083232892699985,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002254203274150002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.005268289248250001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0010155898811999992,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003379371074300001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0041691655338000014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0012229358674999986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0015292575982300011,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0032670663472000013,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.006340574594160001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,8.634113315999972e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0013318310343500006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0033146956642,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0006864807058400008,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0032745356055300014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0020094491843500005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0028931016495700006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004475695563140001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.005657574745070001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0014907348656300013,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009911650180700008,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0027921806757799997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0009596915323999995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003305307512299998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002306776985099998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00214570179648,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0004924458045199986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003337092404420001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0004360179886299994,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0017635511167299984,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.000990758296059999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0017745988769000019,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0018823967908700029,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0011549879099000022,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0014566448878500018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004638555907560001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0027504973496800004,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009801835055000003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009442958003199999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002277865797790001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001638943098450002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-7.702314392000077e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0016028271299500015,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00044455622199000237,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-3.150153154000187e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002643456407990001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0012664452014600003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0023457780270300004,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0010423217579800014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,7.886547874999886e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00132899233012,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0013445032057,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002872556849870001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0036925866218400017,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002369283492720001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0014199360992400009,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004586827107260001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0036768237428500003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00022889696352999984,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002774425919549999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0003318159567099986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0035668253830100005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00524420532853,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0029981331037800003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006374217682500009,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.003956318367170001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00313524594646,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002744739003350002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.008437101509330002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.007083910849670002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.003818679048420001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0061833233302,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00550588663519,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0008737792511300004,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0014434197720300003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.001668759805800001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007599581909499995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00210297442663,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00346309169568,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00442549484413,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0010809477807399996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004046391897169999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00488115554633,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.006830205692670002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003448378266050001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0004042470415099985,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007237028750000018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00011068458918999952,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0014955243126999994,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001725022347290002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0028350810460800015,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0005737786877999997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011491294710500007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0016520696174600006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009980997503500006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0005055317401900005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0033082490880500005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003254021570349999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.004830135852710002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.007119442491250002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004780129948129999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00981762874445,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00474488991116,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.005173987706720001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.005046290388180001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0017832969594200002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0012514308179100014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002356141840920001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0006715721692999999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0012786185292000003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.000514991486600001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0011261622933399981,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006690555639199975,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00037126820212999775,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0004856931058500012,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00246742170041,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00016678320426999956,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002636461126519999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.007051029025519999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.004247608822269999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0006759718769999996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00068806796824,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0001354387456100007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011203434434200014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00024427595764999876,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0011433678843099995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011876289310499997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00214373196286,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0027508911508200007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0003654414042499987,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.003912557428509999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00286653236905,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007897954391900002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,9.56399523999998e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.002205382808510001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0018700687004000014,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-4.0792187869998636e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0008394794311000009,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006884458023800003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009286006402000006,CRYSTALLINE_STASIS
